# Comparative Algorithm Test Results

| Test #   | Algorithm   | Success   | Time (s)  | Path Cost   |
| 26       | BFS         | Yes       | 0.051 | 7           |
| 26       | DFS         | Yes       | 0.049 | 7           |
| 26       | ASTAR       | No        | 0.358 | N/A         |
| 26       | GBFS        | No        | 0.371 | N/A         |
| 26       | CUS1        | Yes       | 0.051 | 4           |
| 26       | CUS2        | Yes       | 0.476 | 4.0         |
| 27       | BFS         | Yes       | 0.050 | 165         |
| 27       | DFS         | Yes       | 0.050 | 1089        |
| 27       | ASTAR       | Yes       | 0.374 | 162         |
| 27       | GBFS        | Yes       | 0.369 | 993         |
| 27       | CUS1        | Yes       | 0.051 | 162         |
| 27       | CUS2        | Yes       | 2.085 | 162.0       |
| 3        | BFS         | Yes       | 0.051 | 0           |
| 3        | DFS         | Yes       | 0.049 | 0           |
| 3        | ASTAR       | Yes       | 0.357 | 0           |
| 3        | GBFS        | Yes       | 0.373 | 0           |
| 3        | CUS1        | Yes       | 0.051 | 0           |
| 3        | CUS2        | Yes       | 0.370 | 0.0         |
| 4        | BFS         | Yes       | 0.052 | 1           |
| 4        | DFS         | Yes       | 0.051 | 1           |
| 4        | ASTAR       | No        | 0.357 | N/A         |
| 4        | GBFS        | No        | 0.368 | N/A         |
| 4        | CUS1        | Yes       | 0.057 | 1           |
| 4        | CUS2        | Yes       | 0.379 | 1.0         |
| 5        | BFS         | Yes       | 0.049 | 1           |
| 5        | DFS         | Yes       | 0.056 | 1           |
| 5        | ASTAR       | Yes       | 0.364 | 1           |
| 5        | GBFS        | No        | 0.357 | N/A         |
| 5        | CUS1        | Yes       | 0.049 | 1           |
| 5        | CUS2        | Yes       | 0.404 | 1.0         |
| 6        | BFS         | Yes       | 0.051 | 10          |
| 6        | DFS         | Yes       | 0.049 | 6           |
| 6        | ASTAR       | No        | 0.362 | N/A         |
| 6        | GBFS        | No        | 0.358 | N/A         |
| 6        | CUS1        | Yes       | 0.062 | 6           |
| 6        | CUS2        | Yes       | 0.401 | 6.0         |
| 7        | BFS         | Yes       | 0.050 | 4           |
| 7        | DFS         | Yes       | 0.049 | 4           |
| 7        | ASTAR       | Yes       | 0.360 | 4           |
| 7        | GBFS        | No        | 0.367 | N/A         |
| 7        | CUS1        | Yes       | 0.050 | 4           |
| 7        | CUS2        | No        | 0.366 | N/A         |
| 8        | BFS         | Yes       | 0.050 | 2           |
| 8        | DFS         | Yes       | 0.050 | 2           |
| 8        | ASTAR       | Yes       | 0.364 | 2           |
| 8        | GBFS        | No        | 0.369 | N/A         |
| 8        | CUS1        | Yes       | 0.051 | 2           |
| 8        | CUS2        | Yes       | 0.402 | 2.0         |
| 9        | BFS         | Yes       | 0.051 | 2           |
| 9        | DFS         | Yes       | 0.051 | 2           |
| 9        | ASTAR       | Yes       | 0.359 | 2           |
| 9        | GBFS        | No        | 0.360 | N/A         |
| 9        | CUS1        | Yes       | 0.050 | 2           |
| 9        | CUS2        | Yes       | 0.396 | 2.0         |
