# Comparative Algorithm Test Results

| Test #   | Algorithm   | Success   | Time (s)  | Path Cost   |
| 25       | CUS2        | Yes       | 0.442 | 8.0         |
| 26       | BFS         | Yes       | 0.049 | 7           |
| 26       | DFS         | Yes       | 0.050 | 7           |
| 26       | ASTAR       | Yes       | 0.352 | 4           |
| 26       | GBFS        | Yes       | 0.354 | 7           |
| 26       | CUS1        | Yes       | 0.049 | 4           |
| 26       | CUS2        | Yes       | 0.471 | 4.0         |
| 27       | BFS         | Yes       | 0.049 | 105         |
| 27       | DFS         | Yes       | 0.050 | 1087        |
| 27       | ASTAR       | Yes       | 0.358 | 105         |
| 27       | GBFS        | Yes       | 0.351 | 409         |
| 27       | CUS1        | Yes       | 0.050 | 105         |
| 27       | CUS2        | Yes       | 1.732 | 105.0       |
| 28       | BFS         | Yes       | 0.051 | 120         |
| 28       | DFS         | Yes       | 0.055 | 7031        |
| 28       | ASTAR       | Yes       | 0.358 | 171         |
| 28       | GBFS        | No        | 0.362 | N/A         |
| 28       | CUS1        | Yes       | 0.051 | 120         |
| 28       | CUS2        | Yes       | 38.350 | 149.0       |
| 29       | BFS         | Yes       | 0.056 | 15          |
| 29       | DFS         | Yes       | 0.061 | 291         |
| 29       | ASTAR       | Yes       | 0.365 | 15          |
| 29       | GBFS        | No        | 0.371 | N/A         |
| 29       | CUS1        | Yes       | 0.061 | 9           |
| 29       | CUS2        | Yes       | 31.984 | 9.0         |
| 3        | BFS         | Yes       | 0.052 | 0           |
| 3        | DFS         | Yes       | 0.050 | 0           |
| 3        | ASTAR       | Yes       | 0.363 | 0           |
| 3        | GBFS        | Yes       | 0.355 | 0           |
| 3        | CUS1        | Yes       | 0.049 | 0           |
| 3        | CUS2        | Yes       | 0.373 | 0.0         |
| 4        | BFS         | Yes       | 0.052 | 1           |
| 4        | DFS         | Yes       | 0.050 | 1           |
| 4        | ASTAR       | Yes       | 0.367 | 1           |
| 4        | GBFS        | Yes       | 0.356 | 1           |
| 4        | CUS1        | Yes       | 0.050 | 1           |
| 4        | CUS2        | Yes       | 0.377 | 1.0         |
| 5        | BFS         | Yes       | 0.053 | 1           |
| 5        | DFS         | Yes       | 0.052 | 1           |
| 5        | ASTAR       | Yes       | 0.358 | 1           |
| 5        | GBFS        | Yes       | 0.350 | 1           |
| 5        | CUS1        | Yes       | 0.049 | 1           |
| 5        | CUS2        | Yes       | 0.404 | 1.0         |
| 6        | BFS         | Yes       | 0.054 | 10          |
| 6        | DFS         | Yes       | 0.053 | 6           |
| 6        | ASTAR       | Yes       | 0.367 | 6           |
| 6        | GBFS        | Yes       | 0.360 | 6           |
| 6        | CUS1        | Yes       | 0.047 | 6           |
| 6        | CUS2        | Yes       | 0.414 | 6.0         |
| 7        | BFS         | Yes       | 0.050 | 4           |
| 7        | DFS         | Yes       | 0.051 | 4           |
| 7        | ASTAR       | No        | 0.357 | N/A         |
| 7        | GBFS        | No        | 0.350 | N/A         |
| 7        | CUS1        | Yes       | 0.049 | 4           |
| 7        | CUS2        | Yes       | 0.397 | 4.0         |
| 8        | BFS         | Yes       | 0.050 | 2           |
| 8        | DFS         | Yes       | 0.050 | 2           |
| 8        | ASTAR       | Yes       | 0.363 | 2           |
| 8        | GBFS        | No        | 0.359 | N/A         |
| 8        | CUS1        | Yes       | 0.049 | 2           |
| 8        | CUS2        | Yes       | 0.391 | 2.0         |
| 9        | BFS         | Yes       | 0.049 | 2           |
| 9        | DFS         | Yes       | 0.052 | 2           |
| 9        | ASTAR       | Yes       | 0.383 | 2           |
| 9        | GBFS        | No        | 0.354 | N/A         |
| 9        | CUS1        | Yes       | 0.050 | 2           |
| 9        | CUS2        | Yes       | 0.415 | 2.0         |
