# Comparative Algorithm Test Results

| Test #   | Algorithm   | Success   | Time (s)  | Path Cost   |
| 18       | BFS         | Yes       | 0.049 | 8           |
| 18       | DFS         | Yes       | 0.050 | 8           |
| 18       | ASTAR       | Yes       | 0.359 | 8           |
| 18       | GBFS        | Yes       | 0.374 | 8           |
| 18       | CUS1        | Yes       | 0.050 | 8           |
| 18       | CUS2        | Yes       | 0.378 | 8.0         |
| 19       | BFS         | Yes       | 0.050 | 4           |
| 19       | DFS         | Yes       | 0.051 | 4           |
| 19       | ASTAR       | No        | 0.376 | N/A         |
| 19       | GBFS        | No        | 0.357 | N/A         |
| 19       | CUS1        | Yes       | 0.048 | 4           |
| 19       | CUS2        | Yes       | 0.372 | 4.0         |
| 2        | BFS         | Yes       | 0.050 | 4           |
| 2        | DFS         | Yes       | 0.053 | 4           |
| 2        | ASTAR       | Yes       | 0.368 | 4           |
| 2        | GBFS        | Yes       | 0.363 | 4           |
| 2        | CUS1        | Yes       | 0.048 | 4           |
| 2        | CUS2        | Yes       | 0.401 | 4.0         |
| 20       | BFS         | Yes       | 0.052 | 3           |
| 20       | DFS         | Yes       | 0.051 | 5           |
| 20       | ASTAR       | Yes       | 0.362 | 3           |
| 20       | GBFS        | Yes       | 0.361 | 5           |
| 20       | CUS1        | Yes       | 0.050 | 3           |
| 20       | CUS2        | Yes       | 0.372 | 3.0         |
| 21       | BFS         | Yes       | 0.052 | 6           |
| 21       | DFS         | Yes       | 0.051 | 5           |
| 21       | ASTAR       | Yes       | 0.363 | 5           |
| 21       | GBFS        | Yes       | 0.355 | 5           |
| 21       | CUS1        | Yes       | 0.049 | 5           |
| 21       | CUS2        | Yes       | 0.366 | 5.0         |
| 22       | BFS         | Yes       | 0.051 | 9           |
| 22       | DFS         | Yes       | 0.049 | 10          |
| 22       | ASTAR       | Yes       | 0.383 | 6           |
| 22       | GBFS        | Yes       | 0.369 | 7           |
| 22       | CUS1        | Yes       | 0.050 | 6           |
| 22       | CUS2        | Yes       | 0.371 | 6.0         |
| 23       | BFS         | Yes       | 0.065 | 6           |
| 23       | DFS         | Yes       | 0.050 | 6           |
| 23       | ASTAR       | No        | 0.375 | N/A         |
| 23       | GBFS        | Yes       | 0.362 | 6           |
| 23       | CUS1        | Yes       | 0.050 | 6           |
| 23       | CUS2        | Yes       | 0.380 | 6.0         |
| 24       | BFS         | Yes       | 0.052 | 5           |
| 24       | DFS         | Yes       | 0.050 | 5           |
| 24       | ASTAR       | Yes       | 0.360 | 5           |
| 24       | GBFS        | Yes       | 0.356 | 5           |
| 24       | CUS1        | Yes       | 0.050 | 5           |
| 24       | CUS2        | Yes       | 0.373 | 5.0         |
| 25       | BFS         | Yes       | 0.052 | 8           |
| 25       | DFS         | Yes       | 0.049 | 11          |
| 25       | ASTAR       | Yes       | 0.352 | 8           |
| 25       | GBFS        | Yes       | 0.354 | 8           |
| 25       | CUS1        | Yes       | 0.049 | 8           |
| 25       | CUS2        | Yes       | 0.374 | 8.0         |
| 26       | BFS         | Yes       | 0.052 | 7           |
| 26       | DFS         | Yes       | 0.049 | 7           |
| 26       | ASTAR       | Yes       | 0.357 | 4           |
| 26       | GBFS        | Yes       | 0.357 | 7           |
| 26       | CUS1        | Yes       | 0.048 | 4           |
| 26       | CUS2        | Yes       | 0.373 | 4.0         |
| 27       | BFS         | Yes       | 0.052 | 105         |
| 27       | DFS         | Yes       | 0.050 | 1087        |
| 27       | ASTAR       | Yes       | 0.356 | 105         |
| 27       | GBFS        | Yes       | 0.366 | 409         |
| 27       | CUS1        | Yes       | 0.051 | 105         |
| 27       | CUS2        | Yes       | 1.344 | 105.0       |
| 28       | BFS         | Yes       | 0.053 | 120         |
| 28       | DFS         | Yes       | 0.061 | 7031        |
| 28       | ASTAR       | Yes       | 0.362 | 171         |
| 28       | GBFS        | No        | 0.362 | N/A         |
| 28       | CUS1        | Yes       | 0.051 | 120         |
| 28       | CUS2        | Yes       | 80.088 | 120.0       |
| 29       | BFS         | Yes       | 0.053 | 15          |
| 29       | DFS         | Yes       | 0.056 | 291         |
| 29       | ASTAR       | Yes       | 0.374 | 15          |
| 29       | GBFS        | No        | 0.368 | N/A         |
| 29       | CUS1        | Yes       | 0.060 | 9           |
| 29       | CUS2        | Yes       | 28.772 | 9.0         |
| 3        | BFS         | Yes       | 0.049 | 0           |
| 3        | DFS         | Yes       | 0.049 | 0           |
| 3        | ASTAR       | Yes       | 0.358 | 0           |
| 3        | GBFS        | Yes       | 0.357 | 0           |
| 3        | CUS1        | Yes       | 0.049 | 0           |
| 3        | CUS2        | Yes       | 0.380 | 0.0         |
| 4        | BFS         | Yes       | 0.056 | 1           |
| 4        | DFS         | Yes       | 0.051 | 1           |
| 4        | ASTAR       | Yes       | 0.360 | 1           |
| 4        | GBFS        | Yes       | 0.358 | 1           |
| 4        | CUS1        | Yes       | 0.050 | 1           |
| 4        | CUS2        | Yes       | 0.380 | 1.0         |
| 5        | BFS         | Yes       | 0.051 | 1           |
| 5        | DFS         | Yes       | 0.051 | 1           |
| 5        | ASTAR       | Yes       | 0.371 | 1           |
| 5        | GBFS        | Yes       | 0.372 | 1           |
| 5        | CUS1        | Yes       | 0.049 | 1           |
| 5        | CUS2        | Yes       | 0.388 | 1.0         |
| 6        | BFS         | Yes       | 0.051 | 10          |
| 6        | DFS         | Yes       | 0.050 | 6           |
| 6        | ASTAR       | Yes       | 0.356 | 6           |
| 6        | GBFS        | Yes       | 0.359 | 6           |
| 6        | CUS1        | Yes       | 0.052 | 6           |
| 6        | CUS2        | Yes       | 0.384 | 6.0         |
| 7        | BFS         | Yes       | 0.051 | 4           |
| 7        | DFS         | Yes       | 0.052 | 4           |
| 7        | ASTAR       | No        | 0.357 | N/A         |
| 7        | GBFS        | No        | 0.362 | N/A         |
| 7        | CUS1        | Yes       | 0.054 | 4           |
| 7        | CUS2        | Yes       | 0.373 | 4.0         |
| 8        | BFS         | Yes       | 0.053 | 2           |
| 8        | DFS         | Yes       | 0.049 | 2           |
| 8        | ASTAR       | Yes       | 0.362 | 2           |
| 8        | GBFS        | No        | 0.372 | N/A         |
| 8        | CUS1        | Yes       | 0.050 | 2           |
| 8        | CUS2        | Yes       | 0.380 | 2.0         |
| 9        | BFS         | Yes       | 0.052 | 2           |
| 9        | DFS         | Yes       | 0.050 | 2           |
| 9        | ASTAR       | Yes       | 0.354 | 2           |
| 9        | GBFS        | No        | 0.356 | N/A         |
| 9        | CUS1        | Yes       | 0.048 | 2           |
| 9        | CUS2        | Yes       | 0.370 | 2.0         |
