# Comparative Algorithm Test Results

| Test #   | Algorithm   | Success   | Time (s)  | Path Cost   |
| 5        | CUS2        | Yes       | 0.375 | 1.0         |
| 6        | BFS         | Yes       | 0.051 | 6           |
| 6        | DFS         | Yes       | 0.049 | 10          |
| 6        | CUS1        | Yes       | 0.049 | 6           |
| 6        | CUS2        | Yes       | 0.376 | 6.0         |
| 7        | BFS         | Yes       | 0.047 | 4           |
| 7        | DFS         | Yes       | 0.057 | 4           |
| 7        | CUS1        | Yes       | 0.048 | 4           |
| 7        | CUS2        | Yes       | 0.380 | 4.0         |
| 8        | BFS         | Yes       | 0.048 | 2           |
| 8        | DFS         | Yes       | 0.051 | 2           |
| 8        | CUS1        | Yes       | 0.049 | 2           |
| 8        | CUS2        | Yes       | 0.381 | 2.0         |
| 9        | BFS         | Yes       | 0.048 | 2           |
| 9        | DFS         | Yes       | 0.049 | 2           |
| 9        | CUS1        | Yes       | 0.048 | 2           |
| 9        | CUS2        | Yes       | 0.380 | 2.0         |
